ID	URL	category	genome_size
GCF_000839485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/485/GCF_000839485.1_ViralProj14055/GCF_000839485.1_ViralProj14055_genomic.fna.gz	viral	5075
GCF_000839645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/645/GCF_000839645.1_ViralProj14090/GCF_000839645.1_ViralProj14090_genomic.fna.gz	viral	5596
GCF_000838645.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/645/GCF_000838645.1_ViralProj14060/GCF_000838645.1_ViralProj14060_genomic.fna.gz	viral	4679
GCF_000847925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/925/GCF_000847925.1_ViralProj14580/GCF_000847925.1_ViralProj14580_genomic.fna.gz	viral	8273
GCF_000836925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/925/GCF_000836925.1_ViralProj14039/GCF_000836925.1_ViralProj14039_genomic.fna.gz	viral	8454
GCF_000847585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/585/GCF_000847585.1_ViralProj14679/GCF_000847585.1_ViralProj14679_genomic.fna.gz	viral	11488
GCF_000862705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/705/GCF_000862705.1_ViralProj15429/GCF_000862705.1_ViralProj15429_genomic.fna.gz	viral	11675
GCF_000921735.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/921/735/GCF_000921735.1_ViralProj261261/GCF_000921735.1_ViralProj261261_genomic.fna.gz	viral	11550
GCF_000881255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/881/255/GCF_000881255.1_ViralProj37281/GCF_000881255.1_ViralProj37281_genomic.fna.gz	viral	11526
GCF_000862165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/165/GCF_000862165.1_ViralProj15314/GCF_000862165.1_ViralProj15314_genomic.fna.gz	viral	11657
GCF_002889255.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/889/255/GCF_002889255.1_ASM288925v1/GCF_002889255.1_ASM288925v1_genomic.fna.gz	viral	11948
GCF_000860285.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/285/GCF_000860285.1_ViralProj15282/GCF_000860285.1_ViralProj15282_genomic.fna.gz	viral	11442
GCF_000860545.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/545/GCF_000860545.1_ViralProj15316/GCF_000860545.1_ViralProj15316_genomic.fna.gz	viral	11703
GCF_000862105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/105/GCF_000862105.1_ViralProj15302/GCF_000862105.1_ViralProj15302_genomic.fna.gz	viral	11444
GCF_002889695.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/889/695/GCF_002889695.1_ASM288969v1/GCF_002889695.1_ASM288969v1_genomic.fna.gz	viral	11447
GCF_000850885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/850/885/GCF_000850885.1_ViralProj14831/GCF_000850885.1_ViralProj14831_genomic.fna.gz	viral	11484
GCF_002889215.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/889/215/GCF_002889215.1_ASM288921v1/GCF_002889215.1_ASM288921v1_genomic.fna.gz	viral	11562
GCF_002831085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/831/085/GCF_002831085.1_ASM283108v1/GCF_002831085.1_ASM283108v1_genomic.fna.gz	viral	18232
GCF_000860745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/745/GCF_000860745.1_ViralProj15356/GCF_000860745.1_ViralProj15356_genomic.fna.gz	viral	4132
GCF_000864965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/864/965/GCF_000864965.1_ViralProj15517/GCF_000864965.1_ViralProj15517_genomic.fna.gz	viral	4789
GCF_000848185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/185/GCF_000848185.1_ViralProj14638/GCF_000848185.1_ViralProj14638_genomic.fna.gz	viral	4701
GCF_000854345.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/345/GCF_000854345.1_ViralProj15066/GCF_000854345.1_ViralProj15066_genomic.fna.gz	viral	4733
GCF_000858805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/805/GCF_000858805.1_ViralProj15147/GCF_000858805.1_ViralProj15147_genomic.fna.gz	viral	4776
GCF_000861405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/405/GCF_000861405.1_ViralProj15337/GCF_000861405.1_ViralProj15337_genomic.fna.gz	viral	4279
GCF_002004135.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/004/135/GCF_002004135.1_ViralProj375011/GCF_002004135.1_ViralProj375011_genomic.fna.gz	viral	4297
GCF_000862585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/585/GCF_000862585.1_ViralProj15403/GCF_000862585.1_ViralProj15403_genomic.fna.gz	viral	4258
GCF_000889275.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/889/275/GCF_000889275.1_ViralProj52631/GCF_000889275.1_ViralProj52631_genomic.fna.gz	viral	4247
GCF_000856565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/565/GCF_000856565.1_ViralProj15032/GCF_000856565.1_ViralProj15032_genomic.fna.gz	viral	1682
GCF_018547805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/547/805/GCF_018547805.1_ASM1854780v1/GCF_018547805.1_ASM1854780v1_genomic.fna.gz	viral	1673
GCF_018547915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/547/915/GCF_018547915.1_ASM1854791v1/GCF_018547915.1_ASM1854791v1_genomic.fna.gz	viral	1681
GCF_018547925.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/547/925/GCF_018547925.1_ASM1854792v1/GCF_018547925.1_ASM1854792v1_genomic.fna.gz	viral	1687
GCF_018547935.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/547/935/GCF_018547935.1_ASM1854793v1/GCF_018547935.1_ASM1854793v1_genomic.fna.gz	viral	1674
GCF_018547955.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/547/955/GCF_018547955.1_ASM1854795v1/GCF_018547955.1_ASM1854795v1_genomic.fna.gz	viral	1687
GCF_000862445.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/445/GCF_000862445.1_ViralProj15372/GCF_000862445.1_ViralProj15372_genomic.fna.gz	viral	4148
GCF_000847305.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/847/305/GCF_000847305.1_ViralMultiSegProj14621/GCF_000847305.1_ViralMultiSegProj14621_genomic.fna.gz	viral	6396
GCF_000841905.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/905/GCF_000841905.1_ViralProj14211/GCF_000841905.1_ViralProj14211_genomic.fna.gz	viral	209771
GCF_000862945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/862/945/GCF_000862945.1_ViralProj15299/GCF_000862945.1_ViralProj15299_genomic.fna.gz	viral	9871
GCF_000857865.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/865/GCF_000857865.1_ViralProj15107/GCF_000857865.1_ViralProj15107_genomic.fna.gz	viral	35938
GCF_000865565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/865/565/GCF_000865565.1_ViralProj15486/GCF_000865565.1_ViralProj15486_genomic.fna.gz	viral	7348
GCF_000837185.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/185/GCF_000837185.1_ViralProj14097/GCF_000837185.1_ViralProj14097_genomic.fna.gz	viral	232392
GCF_002833985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/985/GCF_002833985.1_ASM283398v1/GCF_002833985.1_ASM283398v1_genomic.fna.gz	viral	9951
GCF_000869985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/869/985/GCF_000869985.1_ViralProj17483/GCF_000869985.1_ViralProj17483_genomic.fna.gz	viral	198050
GCF_000839105.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/105/GCF_000839105.1_ViralProj14156/GCF_000839105.1_ViralProj14156_genomic.fna.gz	viral	205719
GCF_001744115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/744/115/GCF_001744115.1_ViralProj344208/GCF_001744115.1_ViralProj344208_genomic.fna.gz	viral	217124
GCF_002827365.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/365/GCF_002827365.1_ASM282736v1/GCF_002827365.1_ASM282736v1_genomic.fna.gz	viral	4986
GCF_000854885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/885/GCF_000854885.1_ViralMultiSegProj15033/GCF_000854885.1_ViralMultiSegProj15033_genomic.fna.gz	viral	15914
GCF_000863085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/085/GCF_000863085.1_ViralProj15327/GCF_000863085.1_ViralProj15327_genomic.fna.gz	viral	4449
GCF_000849205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/205/GCF_000849205.1_ViralProj14676/GCF_000849205.1_ViralProj14676_genomic.fna.gz	viral	4009
GCF_000840825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/825/GCF_000840825.1_ViralProj14326/GCF_000840825.1_ViralProj14326_genomic.fna.gz	viral	8607
GCF_000849745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/849/745/GCF_000849745.1_ViralProj14610/GCF_000849745.1_ViralProj14610_genomic.fna.gz	viral	34094
GCF_002818095.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/818/095/GCF_002818095.1_ASM281809v1/GCF_002818095.1_ASM281809v1_genomic.fna.gz	viral	34094
GCF_002818115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/818/115/GCF_002818115.1_ASM281811v1/GCF_002818115.1_ASM281811v1_genomic.fna.gz	viral	2559
GCF_001685265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/685/265/GCF_001685265.1_ViralProj328134/GCF_001685265.1_ViralProj328134_genomic.fna.gz	viral	4789
GCF_000855125.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/125/GCF_000855125.1_ViralProj15086/GCF_000855125.1_ViralProj15086_genomic.fna.gz	viral	7351
GCF_000857765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/857/765/GCF_000857765.1_ViralProj15083/GCF_000857765.1_ViralProj15083_genomic.fna.gz	viral	7599
GCF_000839605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/605/GCF_000839605.1_ViralProj14081/GCF_000839605.1_ViralProj14081_genomic.fna.gz	viral	102653
GCF_002994705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/994/705/GCF_002994705.1_ASM299470v1/GCF_002994705.1_ASM299470v1_genomic.fna.gz	viral	5985
GCF_018591415.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/591/415/GCF_018591415.1_ASM1859141v1/GCF_018591415.1_ASM1859141v1_genomic.fna.gz	viral	7989
GCF_000854045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/854/045/GCF_000854045.1_ViralProj14998/GCF_000854045.1_ViralProj14998_genomic.fna.gz	viral	11826
GCF_000840325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/325/GCF_000840325.1_ViralProj14221/GCF_000840325.1_ViralProj14221_genomic.fna.gz	viral	6039
GCF_000845505.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/505/GCF_000845505.1_ViralProj14425/GCF_000845505.1_ViralProj14425_genomic.fna.gz	viral	5132
GCF_000839765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/765/GCF_000839765.1_ViralProj14114/GCF_000839765.1_ViralProj14114_genomic.fna.gz	viral	335593
GCF_000839685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/685/GCF_000839685.1_ViralProj14098/GCF_000839685.1_ViralProj14098_genomic.fna.gz	viral	5106
GCF_001430375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/430/375/GCF_001430375.1_ViralProj300241/GCF_001430375.1_ViralProj300241_genomic.fna.gz	viral	34064
GCF_000846705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/705/GCF_000846705.1_ViralProj14491/GCF_000846705.1_ViralProj14491_genomic.fna.gz	viral	34246
GCF_001430155.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/430/155/GCF_001430155.1_ViralProj300239/GCF_001430155.1_ViralProj300239_genomic.fna.gz	viral	32939
GCF_000845705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/705/GCF_000845705.1_ViralProj14466/GCF_000845705.1_ViralProj14466_genomic.fna.gz	viral	134721
GCF_000874805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/874/805/GCF_000874805.1_ViralProj31093/GCF_000874805.1_ViralProj31093_genomic.fna.gz	viral	154641
GCF_000856765.2.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/856/765/GCF_000856765.2_ViralProj15077/GCF_000856765.2_ViralProj15077_genomic.fna.gz	viral	4763
GCF_002818035.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/818/035/GCF_002818035.1_ASM281803v1/GCF_002818035.1_ASM281803v1_genomic.fna.gz	viral	571
GCF_000873565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/565/GCF_000873565.1_ViralProj20791/GCF_000873565.1_ViralProj20791_genomic.fna.gz	viral	38867
GCF_000841945.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/945/GCF_000841945.1_ViralProj14220/GCF_000841945.1_ViralProj14220_genomic.fna.gz	viral	7841
GCF_000855085.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/085/GCF_000855085.1_ViralProj15078/GCF_000855085.1_ViralProj15078_genomic.fna.gz	viral	4082
GCF_000860665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/665/GCF_000860665.1_ViralProj15340/GCF_000860665.1_ViralProj15340_genomic.fna.gz	viral	10818
GCF_000845965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/965/GCF_000845965.1_ViralProj14524/GCF_000845965.1_ViralProj14524_genomic.fna.gz	viral	26263
GCF_002827565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/565/GCF_002827565.1_ASM282756v1/GCF_002827565.1_ASM282756v1_genomic.fna.gz	viral	326592
GCF_000841685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/685/GCF_000841685.1_ViralProj14340/GCF_000841685.1_ViralProj14340_genomic.fna.gz	viral	359853
GCF_000852325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/852/325/GCF_000852325.1_ViralProj14830/GCF_000852325.1_ViralProj14830_genomic.fna.gz	viral	11824
GCF_000846825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/825/GCF_000846825.1_ViralProj14521/GCF_000846825.1_ViralProj14521_genomic.fna.gz	viral	32621
GCF_002827625.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/625/GCF_002827625.1_ASM282762v1/GCF_002827625.1_ASM282762v1_genomic.fna.gz	viral	426
GCF_002833765.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/765/GCF_002833765.1_ASM283376v1/GCF_002833765.1_ASM283376v1_genomic.fna.gz	viral	3107
GCF_000873685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/873/685/GCF_000873685.1_ViralProj20989/GCF_000873685.1_ViralProj20989_genomic.fna.gz	viral	368683
GCF_003033205.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/033/205/GCF_003033205.1_ASM303320v1/GCF_003033205.1_ASM303320v1_genomic.fna.gz	viral	5076
GCF_000841585.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/585/GCF_000841585.1_ViralProj14319/GCF_000841585.1_ViralProj14319_genomic.fna.gz	viral	4726
GCF_001714455.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/714/455/GCF_001714455.1_ViralProj339878/GCF_001714455.1_ViralProj339878_genomic.fna.gz	viral	32690
GCF_000858325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/325/GCF_000858325.1_ViralProj15206/GCF_000858325.1_ViralProj15206_genomic.fna.gz	viral	8828
GCF_000848065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/848/065/GCF_000848065.1_ViralProj14611/GCF_000848065.1_ViralProj14611_genomic.fna.gz	viral	33501
GCF_000895715.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/895/715/GCF_000895715.1_ViralProj80677/GCF_000895715.1_ViralProj80677_genomic.fna.gz	viral	18659
GCF_000896835.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/896/835/GCF_000896835.1_ViralProj88119/GCF_000896835.1_ViralProj88119_genomic.fna.gz	viral	11616
GCF_000885435.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/885/435/GCF_000885435.1_ViralProj42147/GCF_000885435.1_ViralProj42147_genomic.fna.gz	viral	11381
GCF_003058005.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/058/005/GCF_003058005.1_ASM305800v1/GCF_003058005.1_ASM305800v1_genomic.fna.gz	viral	3006
GCF_002833805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/805/GCF_002833805.1_ASM283380v1/GCF_002833805.1_ASM283380v1_genomic.fna.gz	viral	5035
GCF_002817775.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/817/775/GCF_002817775.1_ASM281777v1/GCF_002817775.1_ASM281777v1_genomic.fna.gz	viral	852
GCF_000851885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/885/GCF_000851885.1_ViralProj14906/GCF_000851885.1_ViralProj14906_genomic.fna.gz	viral	17919
GCF_002827425.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/425/GCF_002827425.1_ASM282742v1/GCF_002827425.1_ASM282742v1_genomic.fna.gz	viral	5205
GCF_000836885.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/836/885/GCF_000836885.1_ViralProj14030/GCF_000836885.1_ViralProj14030_genomic.fna.gz	viral	4767
GCF_000855805.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/855/805/GCF_000855805.1_ViralProj15049/GCF_000855805.1_ViralProj15049_genomic.fna.gz	viral	11597
GCF_000863385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/385/GCF_000863385.1_ViralProj15392/GCF_000863385.1_ViralProj15392_genomic.fna.gz	viral	11411
GCF_000895975.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/895/975/GCF_000895975.1_ViralProj88115/GCF_000895975.1_ViralProj88115_genomic.fna.gz	viral	11688
GCF_002829985.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/829/985/GCF_002829985.1_ASM282998v1/GCF_002829985.1_ASM282998v1_genomic.fna.gz	viral	381
GCF_000844665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/665/GCF_000844665.1_ViralMultiSegProj14427/GCF_000844665.1_ViralMultiSegProj14427_genomic.fna.gz	viral	7993
GCF_000916855.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/916/855/GCF_000916855.1_ViralProj237470/GCF_000916855.1_ViralProj237470_genomic.fna.gz	viral	245717
GCF_001907825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/907/825/GCF_001907825.1_ViralProj357638/GCF_001907825.1_ViralProj357638_genomic.fna.gz	viral	163005
GCF_000840045.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/840/045/GCF_000840045.1_ViralMultiSegProj14173/GCF_000840045.1_ViralMultiSegProj14173_genomic.fna.gz	viral	7911
GCF_000891235.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/891/235/GCF_000891235.1_ViralProj69999/GCF_000891235.1_ViralProj69999_genomic.fna.gz	viral	205791
GCF_000894055.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/055/GCF_000894055.1_ViralProj77935/GCF_000894055.1_ViralProj77935_genomic.fna.gz	viral	13830
GCF_000894915.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/894/915/GCF_000894915.1_ViralProj74429/GCF_000894915.1_ViralProj74429_genomic.fna.gz	viral	13384
GCF_000841965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/841/965/GCF_000841965.1_ViralProj14224/GCF_000841965.1_ViralProj14224_genomic.fna.gz	viral	5028
GCF_000923155.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/923/155/GCF_000923155.1_ViralProj253719/GCF_000923155.1_ViralProj253719_genomic.fna.gz	viral	220222
GCF_002827485.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/485/GCF_002827485.1_ASM282748v1/GCF_002827485.1_ASM282748v1_genomic.fna.gz	viral	4936
GCF_002867265.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/867/265/GCF_002867265.1_ASM286726v1/GCF_002867265.1_ASM286726v1_genomic.fna.gz	viral	14744
GCF_002355065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/355/065/GCF_002355065.1_ViralProj400165/GCF_002355065.1_ViralProj400165_genomic.fna.gz	viral	30620
GCF_000846385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/846/385/GCF_000846385.1_ViralProj14426/GCF_000846385.1_ViralProj14426_genomic.fna.gz	viral	4642
GCF_000858225.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/858/225/GCF_000858225.1_ViralProj15186/GCF_000858225.1_ViralProj15186_genomic.fna.gz	viral	7879
GCF_000838565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/565/GCF_000838565.1_ViralProj14042/GCF_000838565.1_ViralProj14042_genomic.fna.gz	viral	236120
GCF_002833785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/833/785/GCF_002833785.1_ASM283378v1/GCF_002833785.1_ASM283378v1_genomic.fna.gz	viral	349604
GCF_000897115.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/897/115/GCF_000897115.1_ViralProj167164/GCF_000897115.1_ViralProj167164_genomic.fna.gz	viral	127732
GCF_000863065.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/863/065/GCF_000863065.1_ViralProj15323/GCF_000863065.1_ViralProj15323_genomic.fna.gz	viral	4718
GCF_000837465.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/465/GCF_000837465.1_ViralProj14154/GCF_000837465.1_ViralProj14154_genomic.fna.gz	viral	52797
GCF_000838525.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/525/GCF_000838525.1_ViralProj14032/GCF_000838525.1_ViralProj14032_genomic.fna.gz	viral	6825
GCF_002827745.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/745/GCF_002827745.1_HaV53/GCF_002827745.1_HaV53_genomic.fna.gz	viral	274793
GCF_000838785.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/838/785/GCF_000838785.1_ViralProj14091/GCF_000838785.1_ViralProj14091_genomic.fna.gz	viral	5454
GCF_001448375.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/448/375/GCF_001448375.1_ViralProj303940/GCF_001448375.1_ViralProj303940_genomic.fna.gz	viral	127011
GCF_002826565.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/826/565/GCF_002826565.1_ASM282656v1/GCF_002826565.1_ASM282656v1_genomic.fna.gz	viral	103531
GCF_000851685.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/851/685/GCF_000851685.1_ViralMultiSegProj14858/GCF_000851685.1_ViralMultiSegProj14858_genomic.fna.gz	viral	20985
GCF_000904975.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/904/975/GCF_000904975.1_ViralProj185272/GCF_000904975.1_ViralProj185272_genomic.fna.gz	viral	30024
GCF_000867605.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/867/605/GCF_000867605.1_ViralProj17721/GCF_000867605.1_ViralProj17721_genomic.fna.gz	viral	156922
GCF_000844965.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/844/965/GCF_000844965.1_ViralProj14488/GCF_000844965.1_ViralProj14488_genomic.fna.gz	viral	26163
GCF_000842705.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/842/705/GCF_000842705.1_ViralProj14198/GCF_000842705.1_ViralProj14198_genomic.fna.gz	viral	29576
GCF_002827405.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/405/GCF_002827405.1_ASM282740v1/GCF_002827405.1_ASM282740v1_genomic.fna.gz	viral	5049
GCF_002827385.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/827/385/GCF_002827385.1_ASM282738v1/GCF_002827385.1_ASM282738v1_genomic.fna.gz	viral	5342
GCF_000860825.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/860/825/GCF_000860825.1_ViralProj15375/GCF_000860825.1_ViralProj15375_genomic.fna.gz	viral	4212
GCF_000861145.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/861/145/GCF_000861145.1_ViralProj15444/GCF_000861145.1_ViralProj15444_genomic.fna.gz	viral	5078
GCF_000837165.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/837/165/GCF_000837165.1_ViralProj14093/GCF_000837165.1_ViralProj14093_genomic.fna.gz	viral	8784
GCF_000839665.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/839/665/GCF_000839665.1_ViralProj14094/GCF_000839665.1_ViralProj14094_genomic.fna.gz	viral	6891
GCF_000845325.1.fna	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/845/325/GCF_000845325.1_ViralProj14384/GCF_000845325.1_ViralProj14384_genomic.fna.gz	viral	7965
